18.36,3.33
22.75,6.39
28.51,10.95
17.64,1.13
22.81,6.71
22.58,6.64
24.18,8.13
24.49,8.42
18.03,4.16
18.51,1.91
20.84,5.35
24.75,7.96
26.39,9.69
17.07,1.86
22.06,6.98
24.92,8.25
22.82,6.13
17.73,2.37
20.19,5.41
28.39,11.49
22.78,6.98
22.84,6.74
26.9,9.13
20.11,5.67
28.57,11.07
20.99,5.55
26.3,9.84
20.36,5.48
20.96,5.67
22.56,6.76
22.53,6.26
22.73,6.71
24.79,7.76
18.42,2.01
22.31,6.92
18.52,3.28
20.68,5.58
26.34,9.81
24.24,8.36
22.81,6.19
26.67,9.74
26.29,9.25
22.78,6.59
28.06,11.18
17.43,4.66
18.94,4.4
22.65,6.1
20.59,5.42
22.57,6.44
28.74,11.39
18.86,1.53
17.24,1.94
26.34,8.92
26.63,9.91
26.31,9.27
18.29,1.5
20.77,5.71
24.05,7.05
22.98,7.0
28.97,10.77
17.93,2.26
18.67,2.91
20.76,5.32
17.19,4.72
28.14,11.18
17.08,3.75
17.09,1.48
22.95,6.53
26.32,9.28
22.13,6.92
18.28,4.19
20.21,5.39
17.61,3.27
24.84,7.87
22.85,6.47
28.45,11.44
24.63,8.18
26.66,8.89
20.37,5.55
26.82,9.46
24.87,8.41
22.46,6.07
28.03,10.86
17.84,1.96
24.94,8.16
17.82,3.44
17.43,4.08
20.99,5.96
22.01,6.36
26.47,9.09
20.59,5.09
22.55,6.66
20.23,5.97
18.82,2.86
22.23,6.16
24.14,8.22
17.38,3.69
22.94,6.22
22.04,6.81
26.78,9.57
17.19,3.82
22.56,6.69
28.11,10.71
24.28,7.35
22.45,6.9
22.93,6.03
24.48,7.37
22.87,6.09
20.34,5.68
24.53,7.5
24.71,7.48
22.32,6.11
20.21,5.86
28.21,11.28
24.98,7.82
26.57,8.74
24.54,8.07
20.59,5.27
28.28,11.44
24.71,7.41
26.94,8.62
22.44,6.47
26.16,9.85
28.26,10.14
17.57,2.91
26.95,8.55
20.33,5.01
28.31,10.15
18.7,1.79
17.52,1.06
26.29,8.92
17.18,3.62
22.27,6.47
24.48,7.22
26.25,8.95
22.41,6.62
17.19,1.27
18.35,2.9
20.21,5.31
22.31,6.88
20.96,5.66
22.33,6.34
28.53,10.41
22.04,6.12
20.72,5.71
22.37,6.35
17.24,2.96
28.48,10.04
20.36,5.16
24.33,8.05
22.24,6.81
28.3,10.3
20.96,5.46
20.38,5.42
24.13,7.43
22.02,6.9
22.09,6.71
20.38,5.04
26.38,9.29
22.9,6.39
17.21,2.88
28.58,10.49
20.56,5.01
24.64,7.0
24.04,7.91
20.58,5.37
22.65,6.39
20.72,5.71
18.03,2.37
26.16,9.08
28.61,10.32
26.72,9.93
18.24,2.92
20.24,5.69
26.72,9.39
28.67,11.46
24.61,7.83
20.82,5.81
28.1,10.99
24.38,8.45
22.3,6.95
18.08,1.05
17.09,1.12
18.45,3.83
26.45,9.39
18.62,3.5
28.91,11.14
17.65,4.41
22.98,6.27
26.49,8.7
26.07,8.99
24.64,7.21
26.91,8.73
28.42,11.34
17.41,4.31
24.11,8.35
18.06,4.52
24.29,7.37
28.15,11.45
20.94,5.03
26.39,8.64
18.39,1.18
22.49,6.91
26.2,9.13
28.53,10.08
26.41,9.3
26.22,9.37
17.09,2.2
26.82,9.0
18.34,1.53
17.68,4.13
26.88,9.04
24.58,7.74
17.11,2.06
24.22,7.47
20.11,5.82
17.05,4.41
28.56,11.32
22.58,6.22
26.99,8.5
20.86,5.13
24.08,8.1
28.62,10.51
17.41,2.86
20.35,5.67
26.95,9.38
17.23,4.91
