43.41,41.34
22.68,6.36
26.47,9.52
22.96,6.32
28.85,11.11
43.86,44.79
17.15,4.44
53.47,73.64
56.25,94.39
57.88,99.99
24.92,7.13
43.81,44.35
50.89,71.81
51.85,73.16
26.44,9.75
55.26,100.43
24.48,7.68
24.98,8.38
45.95,58.7
48.0,57.17
46.1,50.7
28.69,10.72
24.07,7.8
18.27,4.96
26.85,8.55
18.42,1.64
28.09,10.45
28.84,11.22
45.46,49.99
43.12,37.8
57.79,91.2
57.11,105.21
22.4,6.91
20.49,5.56
41.74,43.19
22.38,6.8
56.26,97.18
28.04,10.7
57.67,101.85
18.13,1.51
50.77,69.54
58.85,107.44
24.1,8.44
28.77,10.94
55.79,109.67
24.2,7.89
57.07,104.49
58.04,108.88
26.1,10.0
17.43,2.13
50.79,80.86
28.87,10.03
20.9,5.73
43.78,44.59
45.76,52.55
28.06,11.46
45.8,58.19
22.79,6.52
17.15,1.74
20.51,5.58
51.14,67.78
56.77,106.21
28.99,10.06
41.78,39.61
26.49,9.26
24.72,7.57
28.15,10.99
24.19,7.64
42.42,39.79
40.1,38.69
22.8,6.69
42.26,41.63
46.21,53.77
46.08,52.55
40.28,43.18
18.35,4.7
55.89,97.14
43.01,40.42
43.6,38.48
40.06,43.25
17.64,3.08
18.29,4.13
51.94,78.98
28.99,11.05
45.2,50.47
28.04,11.43
47.14,53.47
50.39,69.23
28.39,11.49
55.86,92.4
51.98,79.29
18.43,1.92
28.66,11.01
20.06,5.67
18.64,2.41
58.2,109.47
22.79,6.63
18.74,1.87
51.96,72.86
18.18,4.72
20.68,5.28
17.57,4.61
56.96,109.8
57.06,96.44
58.27,92.3
20.47,5.56
48.22,51.14
24.46,7.47
52.84,71.16
18.33,2.82
47.36,49.5
22.99,6.74
28.46,10.62
24.4,7.76
53.63,79.35
28.06,10.63
45.79,52.24
24.64,7.51
43.59,38.45
51.61,76.99
24.6,7.9
28.74,11.0
28.9,11.08
22.14,6.67
20.91,5.22
56.33,107.04
57.97,101.8
20.02,5.04
53.14,72.76
20.3,5.64
55.07,94.87
55.39,105.81
45.34,59.19
24.7,8.22
28.94,11.11
58.73,101.23
47.63,51.73
57.74,92.88
42.75,42.07
28.96,10.42
26.03,9.13
26.17,8.62
53.95,79.76
46.91,55.2
55.09,109.49
43.3,40.8
40.41,37.38
28.6,10.84
50.9,75.98
17.31,3.08
43.26,44.87
20.33,5.12
22.56,6.47
20.74,5.13
22.79,6.3
28.19,10.95
24.12,8.48
56.58,98.59
58.59,96.15
28.4,11.04
26.7,9.06
52.19,75.25
57.12,96.13
22.97,6.75
58.81,108.87
50.01,79.25
26.18,9.72
48.4,51.93
22.03,6.89
57.12,104.25
20.47,5.95
40.38,41.09
51.48,81.1
22.93,6.62
28.03,11.37
47.48,52.29
26.25,8.89
55.14,102.49
20.03,5.13
28.97,10.99
28.72,10.77
22.62,6.6
26.32,8.61
55.02,97.67
57.44,108.33
57.42,109.49
57.99,108.38
28.96,10.35
20.77,5.03
24.83,7.0
22.48,6.03
28.29,11.36
56.65,92.1
57.89,100.35
41.92,40.36
17.86,3.28
51.87,76.5
56.74,93.05
28.33,10.25
42.48,41.4
26.1,9.73
18.36,1.51
42.49,39.37
28.02,11.25
55.23,101.6
47.39,51.16
28.83,10.26
41.28,44.89
45.81,50.08
22.06,6.31
28.35,10.84
28.23,11.32
52.88,73.04
56.4,94.19
26.64,9.74
40.66,38.26
51.38,79.53
55.3,106.82
26.84,9.51
28.51,11.08
53.95,75.7
50.5,68.57
47.0,53.8
58.03,92.04
24.07,7.81
55.56,100.76
53.14,80.69
28.5,10.19
20.08,5.32
28.16,11.22
26.4,8.64
57.74,105.42
41.82,38.41
18.13,4.08
57.52,108.68
50.48,69.48
24.54,7.59
56.03,107.44
56.56,105.25
22.36,6.5
22.33,6.39
55.25,94.69
42.29,37.72
57.53,107.26
26.83,9.65
56.73,96.41
57.9,105.1
55.64,101.97
47.2,52.36
55.81,105.19
53.02,70.97
26.44,8.64
55.52,94.67
57.46,93.77
28.96,10.37
28.38,10.11
26.45,9.14
48.36,58.96
28.43,11.34
46.79,51.37
17.06,4.32
45.51,52.05
28.43,10.48
55.02,106.12
53.07,70.14
28.02,10.93
42.28,41.6
28.44,10.25
22.3,6.08
22.38,6.59
28.8,10.21
55.42,106.08
58.35,99.7
28.53,10.59
42.08,39.17
22.76,6.18
58.37,92.02
42.04,38.29
58.42,91.43
57.34,100.59
43.24,38.78
46.54,52.22
22.12,6.02
58.46,103.3
28.03,10.02
48.43,54.17
52.5,71.1
28.52,10.53
28.69,10.66
45.34,53.58
50.25,70.97
28.36,10.74
43.52,41.7
22.18,6.13
56.1,93.23
48.39,51.67
55.22,103.06
20.78,5.27
28.46,11.25
20.36,5.31
42.51,43.84
17.69,2.7
58.52,104.28
20.9,5.13
43.17,42.76
58.94,105.87
24.81,8.06
55.15,102.78
46.9,57.81
26.27,9.55
26.88,9.99
20.12,5.21
55.46,93.49
43.2,41.66
43.15,40.01
22.8,6.43
24.33,7.52
57.15,98.15
58.61,91.07
20.81,5.86
17.29,2.28
45.51,52.01
48.16,49.52
20.7,5.95
57.57,99.77
53.06,70.29
46.03,52.51
26.1,8.72
26.44,8.95
24.87,7.24
20.2,5.1
55.73,102.64
40.45,37.99
28.57,10.14
26.11,8.53
43.69,39.71
28.95,11.48
28.45,11.42
42.15,40.84
52.91,78.35
43.07,37.98
57.81,91.8
53.89,79.38
56.46,106.1
22.0,6.66
24.13,7.12
55.25,102.48
55.98,91.03
43.19,43.19
40.69,38.39
56.8,107.52
46.7,50.96
17.63,1.7
28.51,10.72
22.61,6.66
58.33,105.28
50.13,75.63
28.69,10.04
18.06,2.65
26.85,8.62
20.2,5.5
28.66,11.08
40.66,38.63
56.4,97.28
48.18,50.73
28.63,10.85
20.94,5.93
43.7,40.74
22.85,6.77
28.47,11.33
28.62,10.42
55.55,105.79
22.69,6.49
57.6,101.01
55.49,95.9
28.44,10.18
20.3,5.03
18.93,3.93
58.33,107.28
28.6,10.47
17.43,2.43
22.07,6.56
18.05,3.1
57.71,101.22
45.09,57.49
28.9,10.87
24.72,7.84
26.61,9.79
52.35,73.25
52.3,75.23
28.83,10.32
20.54,5.75
24.31,7.49
24.23,7.58
51.17,72.01
57.03,108.78
55.16,101.68
55.1,98.76
42.55,38.52
41.9,44.05
55.8,94.03
45.99,51.31
26.5,8.75
18.07,2.14
47.03,57.02
42.73,44.56
56.69,103.76
18.3,1.92
28.36,10.3
56.27,97.26
57.76,101.91
28.63,11.34
26.57,9.65
57.79,108.17
26.73,9.79
50.26,79.5
22.1,6.52
28.36,10.13
48.34,54.51
24.27,7.8
53.71,73.25
56.75,99.15
17.28,3.14
22.41,6.1
17.82,1.06
52.44,70.83
42.65,37.38
55.11,97.16
18.39,4.02
41.7,41.49
51.86,71.06
24.55,8.26
45.65,59.29
20.17,5.32
20.35,5.3
43.28,38.11
56.66,93.2
47.86,51.83
48.61,53.57
53.49,76.28
26.63,9.1
22.99,6.3
22.92,6.74
51.43,76.39
41.42,38.83
24.03,7.46
26.17,9.49
57.69,109.9
20.81,5.17
51.95,79.59
57.75,100.79
45.09,51.48
51.95,80.29
22.39,6.68
24.57,7.81
50.47,69.82
57.46,95.31
46.1,52.79
55.72,108.61
20.31,5.14
28.22,10.38
43.49,43.93
24.3,7.33
24.28,7.6
56.31,107.47
50.13,67.5
28.23,10.88
20.82,5.39
41.22,38.41
56.09,107.25
40.39,42.35
24.39,7.3
22.81,6.3
48.07,51.15
22.75,6.71
53.95,78.22
28.85,11.33
18.23,4.21
45.77,50.55
20.27,5.45
22.9,6.65
22.14,6.85
18.46,4.79
24.47,8.25
28.91,11.35
28.87,10.68
58.19,106.36
22.39,6.63
20.97,5.42
50.61,71.94
58.34,91.38
28.2,10.88
45.99,54.73
20.64,5.91
22.03,6.08
56.25,100.89
58.32,96.52
52.77,78.89
20.94,5.88
20.88,5.48
18.49,1.69
24.51,7.51
20.39,5.64
45.76,49.62
24.84,8.05
43.69,41.67
20.5,5.38
17.85,4.11
58.65,99.16
50.42,77.22
41.69,41.51
55.38,109.41
24.43,8.34
45.52,54.04
17.58,4.2
41.38,39.43
58.88,108.24
22.03,6.84
42.7,39.74
24.53,7.48
50.77,81.27
20.66,5.95
41.07,44.32
18.31,1.8
26.73,9.54
26.49,8.76
22.12,6.61
26.51,9.79
55.74,96.41
20.65,5.59
40.23,42.39
52.5,68.01
28.29,10.95
40.32,43.82
22.79,6.94
28.73,10.5
28.26,10.2
20.04,5.87
24.36,8.41
24.17,7.35
46.68,58.15
40.18,42.38
28.41,10.81
51.34,75.92
22.42,7.0
57.16,93.08
41.45,40.62
56.71,106.92
46.64,49.09
20.3,5.87
42.04,44.74
22.51,6.2
51.98,72.33
